,first_name,last_name,city,postal_code,state,specialty_code,src
102,D,Aspenson,Tulsa,74133,OK,207RE0101X,endocrinologists
103,Donald,Aspenson,Tulsa,74133,OK,207RE0101X,tepezza
104,Dania,Assad,Southfield,48075,MI,207RE0101X,endocrinologists
105,David,Auerbach,Maitland,32751,FL,207W00000X,tepezza
106,Edwin,Augustat,Fort Worth,76109,TX,207W00000X,asoprs
107,Dipa,Avichal,New Hyde Park,11042,NY,207RE0101X,endocrinologists
108,Akinola,Ayodeji,Dothan,36301,AL,207RE0101X,endocrinologists
109,Walaa,Ayoub,Lexington,40504,KY,207RE0101X,endocrinologists
110,Aparna,Ayyagari,Plano,75025,TX,207RE0101X,endocrinologists
111,Sidra,Azim,Mountain View,94040,CA,207RE0101X,endocrinologists
112,Ghobad,Azizi,Wilmington,28406,NC,207RE0101X,endocrinologists
113,Varsha,Babu,Fresno,93720,CA,207RE0101X,endocrinologists
114,Thien-Giang,Bach-Huynh,Falls Church,22046,VA,207RE0101X,endocrinologists
115,Samuel,Baharestani,Smithtown,11787,NY,207W00000X,tepezza
116,Gul,Bahtiyar,Brooklyn,11206,NY,207RE0101X,endocrinologists
117,Joan,Bailey,Phoenix,85004,AZ,207RE0101X,endocrinologists
118,Rosalie,Bair,Bethesda,20817,MD,207W00000X,asoprs
119,Jasmina,Bajric,Tampa,33612,FL,207W00000X,asoprs
120,Ayla,Bakar,Mchenry,60050,IL,207RE0101X,endocrinologists
121,Meredith,Baker,Edina,55435,MN,207W00000X,asoprs
122,Sterling,Baker,Edmond,73013,OK,207W00000X,asoprs
123,Kyle,Balch,Gainesville,32608,FL,207W00000X,asoprs
124,Ernest,Baldwin,Salt Lake City,84102,UT,207RE0101X,endocrinologists
125,Alan,Balsam,Deerfield Beach,33442,FL,207RE0101X,endocrinologists
126,Vivek,Bansal,CLINTON,08809,NJ,207RE0101X,endocrinologists
127,Shunzhong,Bao,Little Rock,72205,AR,207RE0101X,endocrinologists
128,Todd,Baquet,Lafayette,70506,LA,207RE0101X,tepezza
129,Behin,Barahimi,Nashville,37232,TN,207W00000X,asoprs
130,Shadi,Barakat,Baltimore,21229,MD,207RE0101X,endocrinologists
131,Sawsan,Barakat,Tarzana,91356,CA,207RE0101X,endocrinologists
132,Giuseppe,Barbesino,Boston,02114,MA,207RE0101X,endocrinologists
133,Vanessa,Barboza,Bronx,10016,NY,207RE0101X,endocrinologists
134,Maan,Barhoum,Libertyville,60048,IL,207RE0101X,endocrinologists
135,Marla,Barkoff,Chicago,60611,IL,207RE0101X,endocrinologists
136,Anne,Barmettler,Bronx,10467,NY,207W00000X,tepezza
137,Anne,Barmettler,Hartsdale,10530,NY,207W00000X,tepezza
138,Nicholas,Barna,Hazelton,18202,PA,207W00000X,asoprs
139,Joseph,Barrera,Mission Viejo,92691,CA,207RE0101X,endocrinologists
140,Rhonda,Barrett,Fort Mill,29715,SC,207W00000X,asoprs
141,George,Bartley,Rochester,55905,MN,207W00000X,asoprs
142,Sabreena,Basu,Atlanta,30322,GA,207RE0101X,endocrinologists
143,Ruggero,Battan,Grand Rapids,49503,MI,207RE0101X,endocrinologists
144,Andrew,Bauer,Philadelphia,19104,PA,207RE0101X,endocrinologists
145,Maheteme,Bayeh,Silver Spring,20904,MD,207RE0101X,endocrinologists
146,Eric,Baylin,Atlanta,30338,GA,207W00000X,asoprs
147,Gerard,Bazile,San Diego,92123,CA,207RE0101X,endocrinologists
148,Kevin,Beadles,Martinez,94553,CA,207W00000X,asoprs
149,William,Bearden,Richmond,23226,VA,207W00000X,asoprs
150,Randall,Beatty,Pittsburgh,15212,PA,207W00000X,tepezza
151,Bruce,Becker,Westlake Village,91361,CA,207W00000X,tepezza
152,Bruce,Becker,Encino,91316,CA,207W00000X,asoprs
153,Edward,Bedrossian Jr,Philadelphia,19107,PA,207W00000X,asoprs
154,Shirley,Bembo,Princeton,08540,NJ,207RE0101X,endocrinologists
155,Nesreen,BenHamed,Huntington,25701,WV,207RE0101X,endocrinologists
156,Angelita,Beredo,Inglewood,90301,CA,207RE0101X,endocrinologists
157,Brian,Berelowitz,Las Vegas,89144,NV,207RE0101X,endocrinologists
158,Daniel,Berger,Goleta,93110,CA,207RE0101X,tepezza
159,Mica,Bergman,Santa Barbara,93110,CA,207W00000X,tepezza
160,Mehtap,Berkmen,Wailuku,96793,HI,207RE0101X,endocrinologists
161,Mark,Berkowitz,Sterling Heights,48313,MI,207W00000X,asoprs
162,A.,Berlin,South Freeport,04078,ME,207W00000X,asoprs
163,Eric,Berman,Charleston,29425,SC,207W00000X,tepezza
164,Carlo,Bernardino,Salinas,93901,CA,207W00000X,asoprs
165,Victor,Bernet,Jacksonville,32224,FL,207RE0101X,endocrinologists
166,Lauren,Bernstein,Asheville,28806,NC,207RE0101X,endocrinologists
167,Karen,Berris,Farmington Hills,48334,MI,207RE0101X,endocrinologists
168,Craig,Berris,Sacramento,95825,CA,207W00000X,asoprs
169,F. Dean,Berry,Los Angeles,90024,CA,207W00000X,asoprs
170,Thomas,Bersani,Syracuse,13212,NY,207W00000X,asoprs
171,Todd,Beyer,Tallmadge,44278,OH,207W00000X,tepezza
172,Charles,Beyer-Machule,Wellesley,02482,MA,207W00000X,asoprs
173,Ruchi,Bhabhra,Cincinnati,45267,OH,207RE0101X,endocrinologists
174,Sumit,Bhagra,Austin,55912,MN,207RE0101X,endocrinologists
175,Rajiv,Bhambri,Melbourne,32901,FL,207RE0101X,tepezza
176,Arti,Bhan,detroit,48202,MI,207RE0101X,endocrinologists
177,Bhavika,Bhan,Overland Park,66213,KS,207RE0101X,endocrinologists
178,Geetha,Bhat,Cherry Hill,08034,NJ,207RE0101X,endocrinologists
179,Vishal,Bhatia,Evansville,47714,IN,207RE0101X,endocrinologists
180,Rajib,Bhattacharya,Kansas City,66160,KS,207RE0101X,endocrinologists
181,Maziar,Bidar,Fresno,93720,CA,207W00000X,asoprs
182,Brian,Biesman,Nashville,37203,TN,207W00000X,asoprs
183,William,Bigham,Coronado,92118,CA,207W00000X,asoprs
184,Smita,Bijlani,Rochester Hills,48307,MI,207RE0101X,endocrinologists
185,Jurij,Bilyk,Philadelphia,19107,PA,207W00000X,asoprs
186,Chad,Bingham,Salem,97302,OR,207W00000X,asoprs
187,Lindsay,Bischoff,Nashville,37232,TN,207RE0101X,endocrinologists
188,David,Bishop,Durango,81301,CO,207W00000X,asoprs
189,Rachelle,Bitton,Lake Success,11042,NY,207RE0101X,endocrinologists
190,Evan,Black,Southfield,48034,MI,207W00000X,asoprs
191,Tracy,Black,Durham,27704,NC,207RE0101X,endocrinologists
192,John,Blackman,Columbus,43213,OH,207RE0101X,endocrinologists
193,Richard,Blanchard,Saint Petersburg,33705,FL,207RE0101X,endocrinologists
194,Alexander,Blandford,Vero Beach,32960,FL,207W00000X,asoprs
195,Howard,Blank,Farmington Hills,48334,MI,207RE0101X,endocrinologists
196,Sean,Blaydon,Austin,78705,TX,207W00000X,tepezza
197,David,Bleich,Newark,07103,NJ,207RE0101X,endocrinologists
198,Nathan,Blessing,Palm Beach Gardens,33418,FL,207W00000X,asoprs
199,Romy,Block,Skokie,60077,IL,207RE0101X,endocrinologists
200,Ingrid,Block-Kurbisch,San Francisco,94117,CA,207RE0101X,endocrinologists
201,Kristina,Blohm,Phoenix,85054,AZ,207RE0101X,endocrinologists
202,Eve,Bloomgarden,Chicago,60611,IL,207RE0101X,tepezza
203,Noah,Bloomgarden,Bronx,10461,NY,207RE0101X,endocrinologists
204,Louis,Blumenfeld,Maitland,32751,FL,207WX0110X,tepezza
205,Melissa,Bobadilla,El Paso,79902,TX,207RE0101X,endocrinologists
206,Ivica,Boban,Franklin,53132,WI,207RE0101X,endocrinologists
207,Fred,Bodker,Overland Park,66204,KS,207W00000X,asoprs
208,Jennifer,Bohl,Akron,44310,OH,207W00000X,tepezza
209,Milton,Boniuk,Houston,77030,TX,207W00000X,asoprs
210,Patricia,Bononi,Pittsburgh,15224,PA,207RE0101X,endocrinologists
211,Marietta,Borges,Meobourne,32940,FL,207RE0101X,endocrinologists
212,William,Bornstein,Atlanta,30322,GA,207RE0101X,endocrinologists
213,Gary,Borodic,Quincy,02169,MA,207W00000X,tepezza
214,Swaraj,Bose,Orange,92868,CA,207W00000X,tepezza
215,Alex,Bossolo,Trujillo Alto,00977,PR,207RE0101X,endocrinologists
216,Michael,Bota,Spokane,99202,WA,207RE0101X,endocrinologists
217,Laura,Boucai,New York,10021,NY,207RE0101X,endocrinologists
218,Matthew,Bouchonville,Albuquerque,87131,NM,207RE0101X,endocrinologists
219,Bert,Bowden,Grant,35747,AL,207W00000X,asoprs
220,Thomas,Bowen,Redding,96001,CA,207W00000X,tepezza
221,Cynthia,Boxrud,Santa Monica,90404,CA,207W00000X,asoprs
222,Nariman,Boyle,East Setauket,11733,NY,207W00000X,tepezza
223,Michael,Boyle,Severna Park,21146,MD,207W00000X,asoprs
224,Nariman,Boyle,Setauket,11733,NY,207W00000X,asoprs
225,Andrew,Brackbill,Allentown,18103,PA,207RE0101X,endocrinologists
226,Alan,Brackup,Langhorne,19047,PA,207W00000X,asoprs
227,Elizabeth,Bradley,Rochester,55905,MN,207W00000X,tepezza
228,Stephen,Brandt,Atlanta,30322,GA,207RE0101X,endocrinologists
229,Paul,Brannan,Sarasota,34233,FL,207W00000X,asoprs
230,Emily,Bratton,Austin,78705,TX,207W00000X,tepezza
231,Brian,Brazzo,New York,10065,NY,207W00000X,asoprs
232,Elise,Brett,New York,10028,NY,207RE0101X,endocrinologists
233,Cesar,Briceno,Philadelphia,19104,PA,207W00000X,asoprs
234,Juan,Brito,Rochester,55905,MN,207RE0101X,endocrinologists
235,Talmage,Broadbent,Spokane,99202,WA,207W00000X,tepezza
236,Wade,Brock,Little Rock,72205,AR,207W00000X,tepezza
237,Mark,Brown,Mobile,36695,AL,207W00000X,asoprs
238,Jeffrey,Brown,Houston,77079,TX,207RE0101X,endocrinologists
239,David,Brown,Rockville,20850,MD,207RE0101X,endocrinologists
240,John,Bruch,Greenville,29605,SC,207RE0101X,endocrinologists
241,Jan,Bruder,San Antonio,78229,TX,207RE0101X,endocrinologists
242,Richard,Bryant,Dothan,36301,AL,207W00000X,asoprs
243,Jessica,Brzana,Issaquah,98029,WA,207RE0101X,endocrinologists
244,Maura,Bucciarelli,Mount Laurel,08054,NJ,207RE0101X,endocrinologists
245,Adam,Buchanan,Saint Louis,63131,MO,207W00000X,asoprs
246,Bryce,Buchowicz,Gainesville,32605,FL,2084N0400X,tepezza
247,Daniel,Buerger,Pittsburgh,15206,PA,207W00000X,asoprs
248,David,Buerger,Pittsburgh,15206,PA,207W00000X,asoprs
249,John,Bullock,Kettering,45429,OH,207W00000X,asoprs
250,Lawrence,Buono,Riverhead,11901,NY,207W00000X,tepezza
251,Lawrence,Buono,Southold,11971,NY,207W00000X,tepezza
252,Richard,Burgett,Indianapolis,46290,IN,207W00000X,asoprs
253,Natalia,Burgos Polanco,Melbourne,32901,FL,207RE0101X,tepezza
254,Jennifer,Burgoyne,Wichita,67226,KS,207W00000X,tepezza
255,Cathy,Burkat,Madison,53705,WI,207WX0200X,tepezza
256,Cathy,Burkat,Rockford,61107,IL,207WX0200X,tepezza
257,Cat,Burkat,Madison,53705,WI,207W00000X,asoprs
258,James,Burks,Odessa,79765,TX,207RE0101X,tepezza
259,William,Burks,Margate,33063,FL,207W00000X,tepezza
260,Lynn,Burmeister,Minneapolis,55455,MN,207RE0101X,endocrinologists
261,Sherri-Ann,Burnett-Bowie,Boston,02114,MA,207RE0101X,endocrinologists
262,Basil,Burney,Montgomery,36106,AL,207RE0101X,endocrinologists
263,Carrie,Burns,Villanova,19085,PA,207RE0101X,endocrinologists
264,John,Burns,Columbus,43215,OH,207W00000X,asoprs
265,Michael,Burnstine,Los Angeles,90013,CA,207W00000X,asoprs
266,Allen,Burris,Midlothian,23114,VA,207RE0101X,endocrinologists
267,John,Burroughs,Colorado Springs,80907,CO,207W00000X,asoprs
268,Aaron,Bussey,Alcoa,37701,TN,207RE0101X,endocrinologists
269,Eric,Buxton,Greenbrae,94904,CA,207RE0101X,tepezza
270,Joselito,Cabaccan,San Jose,95148,CA,207RE0101X,tepezza
271,Maria,Cabanillas,Houston,77030,TX,207RE0101X,endocrinologists
272,maria,caga-anan,Spring,77379,TX,207RE0101X,endocrinologists
273,Kenneth,Cahill,Columbus,43215,OH,207W00000X,asoprs
274,Kenneth,Cahill,Zanesville,43701,OH,207W00000X,tepezza
275,Nedim,Cakan,Madera,93636,CA,207RE0101X,endocrinologists
276,Conley,Call,Spanish Fork,84660,UT,207W00000X,asoprs
277,Alison,Callahan,Boston,02116,MA,207W00000X,tepezza
278,Michael,Callahan,Birmingham,35233,AL,207W00000X,asoprs
279,Alison,Callahan,Boston,02111,MA,207W00000X,asoprs
280,Christopher,Calvano,Dickinson,77539,TX,207W00000X,asoprs
281,Evelyn,Camacho-Patterson,Chatham,07928,NJ,207RE0101X,endocrinologists
282,Mark,Campbell,Altoona,16601,PA,207RE0101X,endocrinologists
283,Ashley,Campbell,Baltimore,21287,MD,207W00000X,asoprs
284,Ahmet,Can,Elmira,14905,NY,207RE0101X,endocrinologists
285,Jose,Canas,Saint Petersburg,33701,FL,207RE0101X,endocrinologists
286,Sterling,Cannon,Columbus,31904,GA,207W00000X,tepezza
287,Anne,Cappola,Philadelphia,19104,PA,207RE0101X,endocrinologists
288,Michael,Carella,Lansing,48912,MI,207RE0101X,tepezza
289,Tim,Carey,Seattle,98105,WA,207W00000X,asoprs
290,Jeffrey,Carlsen,Johnson City,37604,TN,207W00000X,tepezza
291,Jacqueline,Carrasco,Wynnewood,19096,PA,207W00000X,asoprs
292,Richard,Carroll,Minneapolis,55419,MN,207W00000X,asoprs
293,Bryant,Carruth,Syracuse,13212,NY,207W00000X,tepezza
294,Constantin,Carseli,Norwich,06360,CT,207RE0101X,endocrinologists
295,Keith,Carter,Iowa City,52242,IA,207W00000X,tepezza
296,Chad,Carter,Springfield,65804,MO,152W00000X,tepezza
297,Chad,Carter,Joplin,64804,MO,152W00000X,tepezza
298,Susan,Carter,Warren,07928,NJ,207W00000X,asoprs
299,Mont,Cartwright,Kissimmee,34744,FL,207W00000X,asoprs
300,Douglas,Casady,West Des Moines,50266,IA,207W00000X,asoprs
301,Paul,Casanova-Romero,Port Saint Lucie,34986,FL,207RE0101X,endocrinologists
302,Christopher,Case,Jefferson City,65109,MO,207RE0101X,endocrinologists
303,Beret,Casey,Ashland,54806,WI,207RE0101X,endocrinologists
304,Francisco,Castillo,Troutdale,97060,OR,207W00000X,tepezza
305,Francisco,Castillo,Portland,97216,OR,207W00000X,tepezza
306,Francisco,Castillo,Portland,97213,OR,207W00000X,asoprs
307,Daniel,Castillo,New York,10001,NY,207RE0101X,endocrinologists
308,Judith,Castillo-Perez,Trumbull,06611,CT,207RE0101X,endocrinologists
309,Jonathan,Castro,Goshen,10924,NY,207RE0101X,endocrinologists
310,M.,Castro,Rochester,55905,MN,207RE0101X,endocrinologists
311,Francesco,Celi,Richmond,23298,VA,207RE0101X,endocrinologists
312,Florence,Celzo-Vista,Middletown,10941,NY,207RE0101X,endocrinologists
313,Mark,Cepela,Crestview Hills,41017,KY,207W00000X,tepezza
314,Mark,Cepela,Cincinnati,45236,OH,207W00000X,tepezza
315,Monisha,Chadha,Houma,70363,LA,207RE0101X,endocrinologists
316,Harinderpal,Chahal,Fresno,93720,CA,207W00000X,tepezza
317,Jaspreet,Chahal,Covington,41011,KY,207RE0101X,endocrinologists
318,Harinder,Chahal,Fresno,93720,CA,207W00000X,asoprs
319,Sushela,Chaidarun,Lebanon,03756,NH,207RE0101X,endocrinologists
320,Aruna,Chakravorty,Dublin,94568,CA,207RE0101X,endocrinologists
321,Christopher,Chambers,Seattle,98105,WA,207W00000X,asoprs
322,Chee,Chan,Mount Kisco,10549,NY,207RE0101X,endocrinologists
323,Khushbu,Chandarana,Cary,27518,NC,207RE0101X,endocrinologists
324,Anil,Chandel,Milwaukee,53215,WI,207RE0101X,endocrinologists
325,Suvesh,Chandiok,Encinitas,92024,CA,207RE0101X,endocrinologists
326,Sumesh,Chandra,Tampa,33613,FL,207RE0101X,endocrinologists
327,Jessica,Chang,Los Angeles,90033,CA,207W00000X,tepezza
328,Holly,Chang,Bellevue,98004,WA,207W00000X,asoprs
329,Donny,Chang,Worcester,01605,MA,207RE0101X,endocrinologists
330,Karen,Chapman,Sarasota,34239,FL,207W00000X,asoprs
331,Michael,Chappell,Kansas City,64154,MO,207W00000X,tepezza
332,Michael,Chappell,Lees Summit,64086,MO,207W00000X,tepezza
333,Michael,Chappell,Leavenworth,66048,KS,207W00000X,tepezza
334,Devron,Char,San Francisco,94114,CA,207W00000X,asoprs
335,Marina,Charitou,East Setauket,11733,NY,207RE0101X,endocrinologists
336,Carmina,Charles,Apopka,32703,FL,207RE0101X,tepezza
337,Emily,Charlson,San Francisco,94115,CA,207W00000X,tepezza
338,Kaushik,Chatterjee,Spokane,99204,WA,207RE0101X,endocrinologists
339,Shampa,Chatterjee,Westerville,43081,OH,207RE0101X,endocrinologists
340,Imtiaz,Chaudhry,Houston,77030,TX,207W00000X,asoprs
341,Foiqa,Chaudhry,Houston,77043,TX,207RE0101X,endocrinologists
342,Manuel,Chavarri,Alpena,49707,MI,207RE0101X,endocrinologists
343,Mauricio,Chavez,Vancouver,98683,WA,207W00000X,asoprs
344,Brian,Chavez,Laguna Hills,92653,CA,207RE0101X,endocrinologists
345,James,Chelnis,New York,10019,NY,207W00000X,asoprs
346,RAMACHANDRA,CHEMITIGANTI,ODESSA,79763,TX,207RE0101X,endocrinologists
347,Steven,Chen,Scottsdale,85255,AZ,207W00000X,tepezza
348,Steven,Chen,Glendale,85308,AZ,207W00000X,asoprs
349,Valerie,Chen,Charlotte,28226,NC,207W00000X,asoprs
350,Sako,Chen,Downey,90242,CA,207RE0101X,endocrinologists
351,David,Chen,Fishkill,12524,NY,207W00000X,tepezza
352,Jennifer,Cheng,Neptune,07753,NJ,207RE0101X,endocrinologists
353,Richard,Cherlin,Los Gatos,95032,CA,207RE0101X,endocrinologists
354,Robert,Cheron,Utica,13501,NY,207RE0101X,endocrinologists
355,Dianne,Cheung,Torrance,90505,CA,207RE0101X,endocrinologists
356,Christopher,Cheyer,Detroit,48201,MI,207W00000X,tepezza
357,Elizabeth,Chiang,Brecksville,44141,OH,207W00000X,tepezza
358,Elizabeth,Chiang,Cleveland,44109,OH,207W00000X,tepezza
359,Richard,Childress,Memphis,38119,TN,207RE0101X,endocrinologists
360,Niyati,Chiniwala,Jackson,08527,NJ,207RE0101X,endocrinologists
361,Smith Ann,Chisholm,Milwaukee,53226,WI,207W00000X,asoprs
362,Ken,Chiu,Duarte,91010,CA,207RE0101X,endocrinologists
363,Raymond,Cho,Columbus,43212,OH,207W00000X,asoprs
364,Raymond,Cho,Westerville,43082,OH,207W00000X,tepezza
365,Charles,Choe,San Diego,92161,CA,207RE0101X,endocrinologists
366,Christina,Choe,Hendersonville,28791,NC,207W00000X,tepezza
367,Christina,Choe,Asheville,28803,NC,207W00000X,tepezza
368,John,Choi,Warrenville,60555,IL,207W00000X,asoprs
369,Catherine,Choi,Walnut Creek,94598,CA,207W00000X,asoprs
370,Lauren,Choi,Torrance,90505,CA,207RE0101X,endocrinologists
371,Ulupi,Choksi,Shenandoah,77380,TX,207RE0101X,endocrinologists
372,Phillip,Choo,Pittsburgh,15206,PA,207W00000X,asoprs
373,Eva,Chou,Bethesda,20889,MD,207W00000X,asoprs
374,Samar,Choubah,Brockton,02302,MA,207RE0101X,endocrinologists
375,Maria,Choudhary,Ventura,93003,CA,207W00000X,tepezza
376,Sara,Choudhry,Center Valley,18034,PA,207RE0101X,endocrinologists
377,Frank,Christensen,Chapel Hill,27514,NC,207W00000X,asoprs
378,Murray,Christianson,Detroit,48202,MI,207W00000X,asoprs
379,Elena,Christofides,Columbus,43201,OH,207RE0101X,tepezza
380,Neelima,Chu,La Mesa,91942,CA,207RE0101X,endocrinologists
381,James,Chu,Monterey,93940,CA,207RE0101X,endocrinologists
382,Katherine,Chubinskaya,Vancouver,98664,WA,207RE0101X,endocrinologists
383,Tae-Hwa,Chun,Ann Arbor,48109,MI,207RE0101X,endocrinologists
